"model","beta_psrf_max","beta_psrf_med","beta_pct_below_1.1","beta_ess_min","gamma_psrf_max","gamma_psrf_med","gamma_ess_min"
"clr",5.072,1.165,40,38,3.222,1.456,1890
"pa",1.139,1.008,99.6,380,1.07,1.008,1793
"clr_phylo",4.186,1.071,57.7,12,1.876,1.112,574
